10.5,Fri,7,-73.953908,40.766967,-73.984375,40.760108,1,key
10.5,Wed,7,-73.946088,40.783494,-73.964475,40.7768,1,key
10.5,Thu,8,-73.976268,40.74424,-74.005255,40.729097,1,key
10.5,Sun,8,-73.970237,40.75613,-73.949345,40.762,1,key
10.5,Wed,8,-73.97834,40.782977,-73.954097,40.770387,1,key
10.5,Wed,8,-74.008162,40.738865,-74.009118,40.709007,1,key
10.5,Sun,8,-73.972095,40.786636,-73.961085,40.775898,2,key
10.5,Wed,8,-73.956717,40.783617,-73.975348,40.760737,5,key
10.5,Wed,8,-73.958758,40.783935,-73.980142,40.75453,1,key
10.5,Wed,8,-73.994103,40.734327,-73.975982,40.75487,1,key
10.5,Wed,8,-74.006393,40.732412,-74.012437,40.707478,1,key
10.5,Thu,8,-74.006048,40.706025,-74.012083,40.72036,1,key
10.5,Tue,8,-73.9839,40.739086,-73.971549,40.762006,1,key
10.5,Thu,8,-73.985649108886719,40.752597808837891,-74.005523681640625,40.751132965087891,1,key
10.5,Tue,8,-73.993526,40.721369,-73.972142,40.759277,1,key
10.5,Thu,8,-73.959597,40.777842,-73.971107,40.756005,1,key
10.5,Fri,8,-73.991822,40.750224,-73.970023,40.757941,1,key
10.5,Thu,8,-74.008247,40.706877,-74.013542,40.714405,3,key
10.5,Wed,8,-73.978662,40.753685,-73.956807,40.766857,5,key
10.5,Fri,8,-73.95611572265625,40.778705596923828,-73.966766357421875,40.7641716003418,1,key
10.5,Wed,8,-73.949572,40.796555,-73.966037,40.79999,6,key
10.5,Tue,8,-74.002631,40.733941,-73.983571,40.760479,1,key
10.5,Thu,8,-73.977298,40.75969,-74.000445,40.757997,6,key
10.5,Mon,8,-73.947674,40.779256,-73.946091,40.806915,1,key
10.5,Tue,8,-73.9836196899414,40.761878967285156,-73.9751968383789,40.757583618164062,1,key
10.5,Thu,8,-73.960902,40.760992,-73.97211,40.752287,1,key
10.5,Sat,8,-73.989053,40.777735,-73.952022,40.771975,1,key
10.5,Wed,8,-73.987495,40.739043,-73.982042,40.772752,5,key
10.5,Wed,8,-73.977387,40.738152,-73.970278,40.748047,1,key
10.5,Wed,8,-73.96621,40.77058,-73.97984,40.76516,6,key
10.5,Sat,8,-73.958901,40.768035,-73.985888,40.740028,1,key
10.5,Fri,8,-73.973477,40.74808,-73.994909,40.727486,1,key
10.5,Thu,8,-73.972525,40.753847,-73.993382,40.747202,5,key
10.5,Thu,8,-73.998542,40.755092,-73.986685,40.754132,3,key
10.5,Wed,8,-74.002025,40.729706,-73.978474,40.751069,1,key
10.5,Sun,8,-74.010023,40.711405,-73.989697,40.756227,1,key
10.5,Tue,8,-74.005265,40.706832,-73.998872,40.724758,1,key
10.5,Mon,9,-73.991698,40.725997,-73.976475,40.756592,3,key
10.5,Thu,9,-73.986108,40.735013,-73.981028,40.757612,1,key
10.5,Sun,9,-73.982667,40.76669,-73.964393,40.807218,1,key
10.5,Wed,9,-73.977647,40.749486,-74.004372,40.741405,2,key
10.5,Thu,9,-73.965483,40.755017,-73.983818,40.75496,1,key
10.5,Thu,9,-73.978598,40.720165,-74.008613,40.707573,1,key
10.5,Fri,9,-73.952693,40.78316,-73.974539,40.762187,1,key
10.5,Thu,9,-73.953835,40.770932,-73.98079,40.789402,1,key
10.5,Thu,9,-73.994293,40.735403,-73.981263,40.753363,2,key
10.5,Thu,9,-73.961578,40.780627,-73.984375,40.748693,1,key
10.5,Tue,9,-73.971648,40.787344,-73.975065,40.761602,1,key
10.5,Sun,9,-73.955629,40.784838,-73.990389,40.751272,4,key
10.5,Thu,9,-74.008424,40.74638,-73.987439,40.728972,1,key
10.5,Thu,9,-73.981523,40.746933,-73.97815,40.774572,5,key
10.5,Tue,9,-74.003071,40.723429,-74.000809,40.757616,1,key
10.5,Thu,9,-73.96884,40.786093,-73.971487,40.757158,5,key
10.5,Tue,9,-73.963180541992188,40.767623901367188,-73.981605529785156,40.779914855957031,1,key
10.5,Sat,9,-73.984268,40.740116,-73.961223,40.76869,1,key
10.5,Wed,9,-73.986543,40.730283,-74.006965,40.705447,1,key
10.5,Fri,9,-73.954656,40.780706,-73.974332,40.750711,1,key
10.5,Sat,10,-73.949526,40.785349,-73.983829,40.747645,3,key
10.5,Sun,10,-73.989213,40.773145,-73.946022,40.789677,1,key
10.5,Sat,10,-73.966308,40.75843,-73.99329,40.749797,2,key
10.5,Mon,10,-73.983492,40.750535,-74.005805,40.726025,1,key
10.5,Sat,10,-73.959105,40.761832,-73.988597,40.740542,1,key
10.5,Sat,10,-73.951845,40.769592,-73.981022,40.74443,1,key
10.5,Sat,10,-73.986358642578125,40.756874084472656,-73.996833801269531,40.731735229492188,1,key
10.5,Sat,10,-73.966167,40.805017,-73.987142,40.764985,5,key
10.5,Sat,10,-73.976742,40.787887,-73.98032,40.760132,1,key
10.5,Wed,10,-73.98345947265625,40.750251770019531,-74.001708984375,40.7523193359375,1,key
10.5,Sat,10,-73.99182,40.716105,-74.004552,40.741887,2,key
10.5,Sat,10,-73.991322,40.760372,-73.980485,40.735242,1,key
10.5,Sat,10,-73.996002,40.764045,-74.007148,40.719463,1,key
10.5,Fri,10,-73.972647,40.796218,-73.961368,40.777451,1,key
10.5,Sun,10,-73.98404,40.737525,-74.00136,40.756402,1,key
10.5,Fri,10,-74.003882,40.725357,-74.010315,40.707825,1,key
10.5,Sat,10,-73.948427,40.782497,-73.971577,40.75524,6,key
10.5,Sat,10,-73.98187,40.736555,-73.99668,40.713582,1,key
10.5,Sat,10,-73.954407,40.769795,-73.975277,40.752062,2,key
10.5,Sat,10,-73.979987,40.78365,-73.952948,40.78333,5,key
10.5,Sat,10,-74.007027,40.735267,-73.978998,40.754137,1,key
10.5,Sat,10,-74.001887,40.716966,-73.992119,40.749228,1,key
10.5,Sat,10,-73.985067,40.744592,-73.98009,40.664512,1,key
10.5,Sun,10,-73.99261474609375,40.756690979003906,-73.997909545898438,40.765804290771484,1,key
10.5,Sat,10,-73.960247,40.776555,-73.986017,40.767557,1,key
10.5,Sat,10,-73.955951,40.788016,-73.964025,40.754879,1,key
10.5,Sun,10,-73.987493,40.719892,-73.994123,40.751151,1,key
10.5,Sat,11,-73.984321,40.779964,-74.00831,40.749037,1,key
10.5,Mon,11,-73.97351,40.787063,-73.953375,40.788265,1,key
10.5,Sun,11,-73.983207,40.730614,-73.961903,40.776393,1,key
10.5,Tue,11,-73.979562,40.751658,-74.00077,40.757603,1,key
10.5,Tue,11,-73.972770690917969,40.759933471679688,-73.979576110839844,40.750152587890625,1,key
10.5,Thu,11,-73.979682922363281,40.735580444335938,-73.999008178710938,40.721458435058594,1,key
10.5,Fri,11,-73.981493,40.729028,-74.011803,40.703817,1,key
10.5,Wed,11,-73.974333,40.751895,-73.996803,40.720472,1,key
10.5,Thu,11,-74.000146,40.742879,-73.971402,40.761818,1,key
10.5,Wed,11,-73.977289,40.779388,-73.981303,40.751991,1,key
10.5,Wed,11,-73.978328,40.729613,-74.001833,40.715038,1,key
10.5,Mon,11,-73.978514,40.764082,-74.003328,40.73253,4,key
10.5,Sat,11,-73.9609,40.7609,-73.985,40.7593,1,key
10.5,Mon,11,-73.955988,40.7718,-73.977247,40.758157,1,key
10.5,Sun,11,-74.015845,40.715097,-73.994873,40.749857,4,key
10.5,Thu,11,-74.00809,40.745159,-73.982298,40.767497,1,key
10.5,Tue,12,-73.990688,40.75697,-74.000797,40.725952,2,key
10.5,Mon,12,-73.968719,40.764509,-73.953835,40.785035,1,key
10.5,Thu,12,-73.993775,40.751628,-73.976838,40.755453,1,key
10.5,Fri,12,-73.980055,40.755558,-73.977781,40.766211,1,key
10.5,Tue,12,-73.993543,40.742025,-73.996005,40.729311,1,key
10.5,Sat,12,-73.99925,40.754428,-73.97243,40.751572,1,key
10.5,Thu,12,-73.966404,40.773146,-73.974644,40.75629,1,key
10.5,Tue,12,-73.981445,40.770855,-73.955117,40.786783,5,key
10.5,Sun,12,-73.973739624023438,40.784492492675781,-73.986732482910156,40.760139465332031,2,key
10.5,Mon,12,-73.982188,40.727785,-73.987512,40.753879,1,key
10.5,Wed,12,-73.9783935546875,40.762592315673828,-73.973709106445312,40.789402008056641,1,key
10.5,Thu,12,-74.016498,40.704687,-74.002077,40.719283,1,key
10.5,Tue,12,-73.952076,40.784563,-73.972683,40.760169,1,key
10.5,Thu,12,-73.972417,40.75288,-73.955858,40.766333,1,key
10.5,Sun,12,-73.997716,40.720672,-73.986466,40.750013,2,key
10.5,Tue,12,-74.014999389648438,40.710197448730469,-73.993728637695312,40.726665496826172,1,key
10.5,Tue,12,-73.978483,40.752967,-73.987587,40.754523,1,key
10.5,Sun,12,-73.99407958984375,40.7512321472168,-73.979095458984375,40.762519836425781,1,key
10.5,Wed,12,-73.961616516113281,40.771041870117188,-73.981582641601562,40.7713508605957,1,key
10.5,Mon,12,-73.971834,40.75458,-73.954944,40.777604,1,key
10.5,Tue,13,-73.994173,40.747119,-73.994146,40.725823,1,key
10.5,Sat,13,-73.962364196777344,40.7790641784668,-73.9755859375,40.764572143554688,1,key
10.5,Thu,13,-73.981482,40.761972,-73.981345,40.749561,1,key
10.5,Tue,13,-73.968765,40.770172,-73.980577,40.767675,1,key
10.5,Wed,13,-73.990157,40.766722,-73.996341,40.740418,2,key
10.5,Wed,13,-73.978077,40.745873,-73.990386,40.757051,1,key
10.5,Sat,13,-73.981529235839844,40.7785530090332,-73.956649780273438,40.768070220947266,1,key
10.5,Sat,13,-73.789874,40.645567,-73.80449,40.663917,1,key
10.5,Sat,13,-73.980178833007812,40.739219665527344,-73.998336791992188,40.730079650878906,1,key
10.5,Tue,13,-73.978372,40.757435,-73.972612,40.780593,1,key
10.5,Wed,13,-73.999792,40.719397,-73.986661,40.704308,1,key
10.5,Wed,13,-73.99409,40.69085,-73.996722,40.723272,1,key
10.5,Fri,13,-73.9997329711914,40.725311279296875,-74.007827758789062,40.746688842773438,2,key
10.5,Fri,13,-73.983362,40.756194,-73.983362,40.756194,1,key
10.5,Mon,13,-73.997728,40.724258,-73.956965,40.708109,1,key
10.5,Tue,13,-73.994175,40.703127,-74.012662,40.701725,4,key
10.5,Wed,13,-73.988202,40.73779,-73.988005,40.735362,2,key
10.5,Tue,14,-73.9878,40.728328,-73.985877,40.745002,1,key
10.5,Thu,14,-73.954577,40.76966,-73.981722,40.753637,1,key
10.5,Thu,14,-74.003074,40.733281,-73.988158,40.753268,1,key
10.5,Fri,14,-74.011375,40.715683,-73.98604,40.715735,1,key
10.5,Thu,14,-74.00172,40.71972,-73.986252,40.756257,2,key
10.5,Fri,14,-73.97855,40.759617,-73.96308,40.770925,1,key
10.5,Sun,14,-73.959453,40.814131,-73.988529,40.779019,1,key
10.5,Mon,14,-73.982245,40.768522,-73.954256,40.775413,1,key
10.5,Sat,14,-73.973056,40.755379,-73.98481,40.768296,1,key
10.5,Fri,14,-73.951462,40.769875,-73.964735,40.761497,1,key
10.5,Thu,14,-73.999685,40.733402,-73.975768,40.757555,1,key
10.5,Fri,14,-73.992989,40.752002,-73.978957,40.739664,1,key
10.5,Tue,14,-73.974605,40.755848,-73.953912,40.784668,2,key
10.5,Fri,14,-73.953995,40.787992,-73.982392,40.779707,1,key
10.5,Thu,14,-73.966773,40.788378,-73.984051,40.761627,1,key
10.5,Tue,14,-73.957046,40.783113,-73.968397,40.767623,2,key
10.5,Fri,14,-73.956105,40.78459,-73.974645,40.790977,3,key
10.5,Thu,14,-73.982824,40.768321,-73.967838,40.762032,2,key
10.5,Fri,14,-73.995665,40.733008,-73.975276,40.751358,1,key
10.5,Fri,14,-73.985178,40.76354,-73.992042,40.749857,1,key
10.5,Tue,14,-73.983213,40.766198,-74.008958,40.746282,1,key
10.5,Thu,14,-73.994877,40.745497,-73.978028,40.75587,1,key
10.5,Fri,14,-73.982145,40.77685,-73.978967,40.759277,1,key
10.5,Tue,14,-73.992812,40.747954,-74.002067,40.755725,1,key
10.5,Fri,14,-74.004452,40.72454,-73.988437,40.720267,1,key
10.5,Fri,14,-73.980555,40.750787,-73.985387,40.75806,1,key
10.5,Tue,14,-73.933512,40.802949,-73.968829,40.794328,1,key
10.5,Fri,14,-73.973557,40.75521,-73.951342,40.773887,1,key
10.5,Sun,14,-73.984445,40.760198,-73.978105,40.734159,2,key
10.5,Wed,14,-73.9819,40.766271,-73.965217,40.756733,1,key
10.5,Fri,14,-73.99158,40.685025,-73.983107,40.669325,1,key
10.5,Fri,14,-73.982212,40.774042,-73.957032,40.764942,1,key
10.5,Tue,14,-73.96554,40.790477,-73.945303,40.779358,2,key
10.5,Fri,14,-73.9725,40.757862,-73.953607,40.77272,1,key
10.5,Sun,14,-74.008121,40.708343,-73.993524,40.74803,2,key
10.5,Fri,14,-73.98411,40.764912,-73.97169,40.782027,1,key
10.5,Fri,14,-73.99144,40.739265,-73.976015,40.757637,1,key
10.5,Fri,14,-73.987497,40.719702,-74.00108,40.73101,1,key
10.5,Tue,14,-73.962255,40.779018,-73.986282,40.76165,4,key
10.5,Fri,14,-73.987350463867188,40.733070373535156,-74.00146484375,40.714935302734375,1,key
10.5,Thu,14,-74.010487,40.704627,-74.01051,40.70487,6,key
10.5,Fri,14,-73.963882,40.761092,-73.978562,40.747692,1,key
10.5,Fri,14,-73.974028,40.754822,-73.959038,40.777847,1,key
10.5,Mon,15,-73.975502,40.763682,-73.960542,40.775722,3,key
10.5,Mon,15,-73.98406,40.74648,-74.00248,40.72366,1,key
10.5,Mon,15,-73.979728698730469,40.783660888671875,-73.957366943359375,40.7828483581543,5,key
10.5,Wed,15,-73.969764709472656,40.748592376708984,-73.979141235351562,40.71942138671875,6,key
10.5,Sat,15,-73.989601,40.733888,-73.997728,40.753468,1,key
10.5,Mon,15,-73.971315,40.750687,-73.991192,40.745477,1,key
10.5,Wed,15,-73.980538,40.76503,-73.955617,40.764226,1,key
10.5,Mon,15,-73.992137,40.69465,-73.99872,40.721357,1,key
10.5,Mon,15,-73.961342,40.755875,-73.96965,40.764027,1,key
10.5,Sat,15,-73.973707,40.784467,-73.97189,40.765952,1,key
10.5,Mon,15,-73.965841,40.790264,-73.952689,40.76835,2,key
10.5,Tue,15,-73.961717,40.776935,-73.975006,40.755585,1,key
10.5,Mon,15,-73.962348,40.779002,-73.978658,40.756392,1,key
10.5,Tue,15,-74.000798,40.735974,-73.981279,40.74697,1,key
10.5,Fri,15,-73.9868,40.7511,-73.9585,40.7723,2,key
10.5,Mon,15,-73.997057,40.729268,-73.99476,40.750401,1,key
10.5,Thu,15,-73.951689,40.766342,-73.973154,40.755368,1,key
10.5,Mon,15,-73.964595,40.767225,-73.978352,40.746312,2,key
10.5,Wed,15,-73.999973,40.72685,-73.984298,40.754358,2,key
10.5,Mon,15,-73.985085,40.742875,-73.97553,40.757555,1,key
10.5,Sat,15,-73.955692,40.782137,-73.985755,40.7771,1,key
10.5,Mon,15,-73.956412,40.77118,-73.982337,40.770667,4,key
10.5,Sat,15,-73.956567,40.771386,-73.983257,40.743807,1,key
10.5,Thu,15,-73.968829,40.761298,-74.00166,40.746217,1,key
10.5,Mon,15,-73.99067,40.751937,-73.993513,40.728882,5,key
10.5,Thu,15,-73.989631,40.739748,-73.97201,40.745801,1,key
10.5,Sun,15,-73.981445,40.781217,-73.978025,40.766412,1,key
10.5,Sat,15,-73.993882,40.767027,-73.98975,40.752237,2,key
10.5,Wed,15,-73.951514,40.770047,-73.983888,40.754954,1,key
10.5,Mon,15,-73.961867,40.805715,-73.943127,40.823395,6,key
10.5,Thu,15,-74.006057,40.735643,-73.988783,40.776713,1,key
10.5,Sun,15,-73.96733,40.803693,-73.982274,40.779341,1,key
10.5,Sat,15,-73.994297,40.761385,-74.00556,40.738647,1,key
10.5,Fri,15,-73.990188598632812,40.725246429443359,-74.005126953125,40.705459594726562,2,key
10.5,Thu,16,-74.006695,40.735267,-73.978941,40.753152,1,key
10.5,Sat,16,-73.969403,40.763598,-73.960825,40.797551,1,key
10.5,Wed,16,-73.976795,40.73927,-73.998697,40.749538,1,key
10.5,Thu,16,-73.978113,40.786833,-73.985778,40.757878,1,key
10.5,Thu,16,-73.968837,40.750407,-73.957725,40.776192,2,key
10.5,Tue,16,-73.999305,40.718518,-73.984912,40.748444,2,key
10.5,Tue,16,-73.992362976074219,40.713153839111328,-74.0011978149414,40.722591400146484,1,key
10.5,Sun,16,-73.955088,40.767402,-73.973642,40.763215,1,key
10.5,Mon,16,-74.006016,40.740018,-73.998338,40.723552,1,key
10.5,Sun,17,-73.989089965820312,40.718891143798828,-74.014884948730469,40.710075378417969,1,key
10.5,Sat,17,-73.972298,40.765072,-73.992195,40.745007,1,key
10.5,Fri,17,-73.99135,40.745007,-73.967025,40.769842,1,key
10.5,Mon,17,-73.986437,40.740158,-73.97945,40.716157,5,key
10.5,Mon,17,-73.968967,40.76125,-73.956568,40.780948,2,key
10.5,Sat,17,-74.003139,40.726755,-73.984366,40.755872,3,key
10.5,Fri,17,-74.007505,40.725572,-73.99349,40.752212,5,key
10.5,Thu,17,-73.981632,40.773121,-73.954622,40.779118,1,key
10.5,Mon,17,-73.814005,40.710658,-73.819542,40.705803,1,key
10.5,Tue,17,-73.954750061035156,40.765468597412109,-73.9743881225586,40.761543273925781,1,key
10.5,Sat,17,-73.978291,40.755526,-73.979261,40.77684,1,key
10.5,Mon,17,-73.997593,40.761851,-73.996255,40.735265,1,key
10.5,Fri,17,-73.961007,40.769264,-73.942765,40.799753,1,key
10.5,Mon,17,-73.994142,40.745812,-73.978212,40.762922,6,key
10.5,Sat,17,-73.975916,40.776328,-73.986302,40.752099,3,key
10.5,Tue,17,-73.943641662597656,40.776569366455078,-73.96820068359375,40.786716461181641,1,key
10.5,Mon,17,-73.998302,40.73538,-73.97654,40.739692,6,key
10.5,Thu,17,-74.002039,40.709368,-73.987729,40.722759,1,key
10.5,Sun,17,-73.961738586425781,40.764362335205078,-73.984390258789062,40.744403839111328,6,key
10.5,Tue,17,-73.944597,40.780266,-73.961307,40.801991,1,key
10.5,Mon,17,-73.961458,40.75633,-73.978227,40.764682,2,key
10.5,Mon,17,-73.995132,40.749943,-73.98105,40.78173,1,key
10.5,Fri,17,-74.004705,40.746872,-73.986955,40.761022,1,key
10.5,Sun,17,-73.998669,40.763952,-73.986047,40.743401,2,key
10.5,Wed,17,-73.962587,40.778363,-73.976445,40.751484,2,key
10.5,Tue,17,-73.963917,40.766179,-73.978239,40.764551,1,key
10.5,Mon,18,-74.002833,40.7605,-74.002579,40.729721,1,key
10.5,Sat,18,-73.978177,40.755963,-73.978177,40.755963,2,key
10.5,Mon,18,-73.952403,40.798277,-73.978325,40.788312,1,key
10.5,Thu,18,-73.992436,40.749614,-73.97985,40.761118,1,key
10.5,Mon,18,-73.974472,40.756875,-73.955372,40.774085,5,key
10.5,Mon,18,-74.007327,40.727612,-73.98886,40.758695,1,key
10.5,Mon,18,-73.961062,40.780642,-73.975207,40.761757,3,key
10.5,Tue,18,-73.964184,40.767432,-73.991321,40.755543,1,key
10.5,Tue,18,-73.927185,40.762813,-73.927185,40.762813,1,key
10.5,Mon,18,-74.000555,40.728885,-73.97752,40.752061,1,key
10.5,Mon,18,-73.962305,40.81041,-73.984195,40.780427,2,key
10.5,Mon,18,-73.97164,40.792927,-73.96249,40.767677,1,key
10.5,Tue,18,-73.999435,40.717321,-73.993647,40.738675,1,key
10.5,Thu,18,-74.004476,40.724492,-73.960209,40.710891,1,key
10.5,Mon,18,-74.003007,40.760237,-73.980298,40.755297,1,key
10.5,Sun,18,-74.00074,40.725379,-73.962499,40.75906,1,key
10.5,Sun,18,-73.977697,40.73817,-73.946413,40.772668,1,key
10.5,Mon,18,-73.957514,40.776531,-73.981469,40.774385,1,key
10.5,Mon,18,-73.981695,40.732518,-74.010407,40.714272,1,key
10.5,Mon,18,-73.972151,40.758911,-73.997372,40.746787,1,key
10.5,Mon,18,-73.980827331542969,40.764217376708984,-73.977996826171875,40.786350250244141,1,key
10.5,Mon,18,-73.966902,40.759992,-73.955827,40.747547,1,key
10.5,Fri,18,-73.975071,40.753263,-73.989548,40.76953,1,key
10.5,Mon,18,-73.969478,40.763023,-73.99372,40.72902,5,key
10.5,Fri,18,-73.975174,40.750052,-73.953404,40.781098,1,key
10.5,Wed,18,-73.969659,40.753527,-73.989424,40.716748,1,key
10.5,Mon,18,-73.946,40.780533,-73.974658,40.753152,1,key
10.5,Wed,18,-73.975257873535156,40.741420745849609,-73.954597473144531,40.765533447265625,3,key
10.5,Sun,18,-73.992163,40.754729,-73.954948,40.780468,1,key
10.5,Thu,18,-73.989349,40.751833,-73.99517,40.724909,1,key
10.5,Thu,18,-73.991874,40.749838,-73.974206,40.744098,1,key
10.5,Mon,18,-73.966132,40.768007,-73.992247,40.758957,1,key
10.5,Mon,18,-73.991098,40.750644,-73.988742,40.727056,1,key
10.5,Thu,19,-73.983501,40.737837,-73.999119,40.713378,2,key
10.5,Fri,19,-74.000651,40.742255,-73.998144,40.716209,4,key
10.5,Mon,19,-73.981737,40.762194,-74.004206,40.720946,1,key
10.5,Sun,19,-73.97873,40.74941,-73.951065,40.782673,1,key
10.5,Wed,19,-73.990012,40.732482,-73.96899,40.766028,1,key
10.5,Sun,19,-74.006448,40.70968,-73.98227,40.720837,2,key
10.5,Tue,19,-73.981192,40.737617,-73.988489,40.719826,1,key
10.5,Sat,19,-73.945392,40.778424,-73.973156,40.759615,1,key
10.5,Sun,19,-73.93846,40.805563,-73.953728,40.775151,1,key
10.5,Sun,19,-73.98151,40.783758,-73.950427,40.786722,2,key
10.5,Sun,19,-73.963242,40.77458,-73.965672,40.752853,1,key
10.5,Fri,19,-73.994735,40.755172,-73.99851,40.717236,1,key
10.5,Sun,19,-73.995332,40.75973,-74.007062,40.735012,1,key
10.5,Mon,19,-73.99865,40.723343,-73.9858,40.756413,4,key
10.5,Mon,19,-73.973764,40.752876,-74.005136,40.73598,1,key
10.5,Tue,19,-73.965767,40.754438,-73.994337,40.728338,1,key
10.5,Sun,19,-73.96833,40.755257,-73.934417,40.753493,1,key
10.5,Thu,19,-73.9756088256836,40.751617431640625,-73.982040405273438,40.723930358886719,1,key
10.5,Mon,19,-73.974893,40.755739,-73.988924,40.774324,2,key
10.5,Sun,19,-73.994184,40.751147,-73.974826,40.787553,1,key
10.5,Mon,19,-73.984813,40.768461,-74.003742,40.750815,1,key
10.5,Sun,19,-74.007607,40.70767,-73.983195,40.75101,1,key
10.5,Thu,19,-73.981421,40.732746,-73.982273,40.75985,1,key
10.5,Sun,19,-73.977958679199219,40.757526397705078,-73.997146606445312,40.73150634765625,1,key
10.5,Sun,19,-74.007875,40.740407,-73.987077,40.725207,6,key
10.5,Fri,19,-74.00157,40.735907,-73.979182,40.752853,1,key
10.5,Tue,19,-73.989274,40.753476,-73.987759,40.727205,1,key
10.5,Sat,19,-73.989458,40.729704,-73.991607,40.754448,1,key
10.5,Thu,20,-73.985052,40.727815,-73.963222,40.758172,5,key
10.5,Sun,20,-73.979123,40.76446,-73.99362,40.726503,2,key
10.5,Sun,20,-73.991405,40.750024,-73.961417,40.774238,1,key
10.5,Wed,20,-73.989853,40.762397,-73.967315,40.763384,1,key
10.5,Thu,20,-73.963142,40.799003,-73.957473,40.773868,5,key
10.5,Fri,20,-73.993463,40.724641,-74.002136,40.75065,1,key
10.5,Fri,20,-73.978564,40.751653,-73.955511,40.768644,1,key
10.5,Wed,20,-73.97505,40.782628,-73.970803,40.755842,2,key
10.5,Mon,20,-73.99519,40.740072,-73.981522,40.778642,1,key
10.5,Tue,20,-73.976872,40.750397,-73.981042,40.781142,1,key
10.5,Thu,20,-73.98002,40.72679,-73.9937,40.741945,1,key
10.5,Thu,20,-74.003417,40.732037,-74.01689,40.704687,1,key
10.5,Thu,20,-74.00516,40.72912,-73.993027,40.694445,1,key
10.5,Mon,20,-73.958475,40.775462,-73.999453,40.761398,2,key
10.5,Thu,20,-73.97772,40.749307,-74.004267,40.723045,5,key
10.5,Tue,20,-73.982562,40.742573,-73.961038,40.778542,1,key
10.5,Thu,20,-73.984453,40.742713,-73.953218,40.783453,1,key
10.5,Wed,20,-73.979237,40.752873,-73.954249,40.775595,1,key
10.5,Wed,20,-73.993052,40.7279,-74.007425,40.705728,1,key
10.5,Wed,20,-73.959142,40.70905,-73.988655,40.730573,1,key
10.5,Tue,20,-73.993133,40.753262,-73.956555,40.766808,3,key
10.5,Wed,20,-73.950062,40.780152,-73.97381,40.754153,2,key
10.5,Wed,20,-73.874628,40.77411,-73.915467,40.766077,2,key
10.5,Thu,20,-73.958977,40.80956,-73.956403,40.778162,1,key
10.5,Thu,20,-73.99406,40.751248,-73.974637,40.788208,1,key
